 2014-10-11 00:45,9.4, 55, , , 60.08, 0.00, No Risk
 2014-10-11 01:45,9.0, 56, , , 50.00, 0.00, No Risk
 2014-10-11 02:45,7.8, 58, , , 53.06, 0.00, No Risk
 2014-10-11 03:45,3.2, 56, , , 48.02, 0.00, No Risk
 2014-10-11 04:45,5.2, 54, , , 44.96, 0.00, No Risk
 2014-10-11 05:45,4.9, 54, , , 44.06, 0.00, No Risk
 2014-10-11 06:45,3.0, 56, , , 39.92, 0.00, No Risk
 2014-10-11 07:45,3.0, 56, , , 39.92, 0.00, No Risk
 2014-10-11 08:45,6.6, 58, , , 35.96, 0.00, No Risk
 2014-10-11 09:45,2.6, 56, , , 35.06, 0.00, No Risk
 2014-10-11 10:45,2.8, 58, , , 39.02, 0.00, No Risk
 2014-10-11 11:45,2.3, 57, , , 39.02, 0.00, No Risk
 2014-10-11 12:45,2.9, 55, , , 39.92, 0.00, No Risk
 2014-10-11 13:45,2.7, 57, , , 37.94, 0.00, No Risk
 2014-10-11 14:45,3.1, 56, , , 42.08, 0.00, No Risk
 2014-10-11 15:45,2.9, 59, , , 48.02, 0.00, No Risk
 2014-10-11 16:45,6.9, 56, , , 53.06, 0.00, No Risk
 2014-10-11 17:45,9.7, 58, , , 55.04, 0.00, No Risk
 2014-10-11 18:45,3.6, 58, , , 62.96, 0.00, No Risk
 2014-10-11 19:45,6.0, 59, , , 64.04, 0.00, No Risk
 2014-10-11 20:45,5.5, 61, , , 64.94, 0.00, No Risk
 2014-10-11 21:45,6.0, 59, , , 64.04, 0.00, No Risk
 2014-10-11 22:45,6.5, 60, , , 62.96, 0.00, No Risk
 2014-10-11 23:45,15.7, 86, , , 62.06, 0.00, No Risk
 2014-10-12 00:45,9.2, 75, , , 57.92, 0.00, No Risk
 2014-10-12 01:30,6.2, 71, , , 55.04, 0.01, No Risk
 2014-10-12 01:45,5.0, 68, , , 48.92, 0.03, No Risk
 2014-10-12 02:30,3.9, 71, , , 46.94, 0.06, No Risk
 2014-10-12 02:45,6.1, 65, , , 46.94, 0.06, No Risk
 2014-10-12 03:45,7.1, 63, , , 46.94, 0.00, No Risk
 2014-10-12 04:45,7.1, 64, , , 46.94, 0.00, No Risk
 2014-10-12 05:45,6.2, 67, , , 44.96, 0.01, No Risk
 2014-10-12 06:45,4.1, 66, , , 44.06, 0.00, No Risk
 2014-10-12 07:45,2.8, 70, , , 44.96, 0.00, No Risk
 2014-10-12 08:45,3.9, 71, , , 44.06, 0.00, No Risk
 2014-10-12 09:45,5.0, 74, , , 42.98, 0.00, No Risk
 2014-10-12 10:45,15.7, 79, , , 42.08, 0.02, Risk
 2014-10-12 11:15,3.0, 87, , , 42.08, 0.02, No Risk
 2014-10-12 11:45,3.0, 86, , , 42.08, 0.03, No Risk
 2014-10-12 12:30,4.4, 89, , , 42.08, 0.00, No Risk
 2014-10-12 12:45,4.4, 88, , , 42.08, 0.00, No Risk
 2014-10-12 13:45,1.8, 82, , , 42.08, 0.01, No Risk
 2014-10-12 14:45,14.8, 81, , , 42.08, 0.00, No Risk
 2014-10-12 15:45,14.8, 81, , , 42.08, 0.00, No Risk
 2014-10-12 16:45,2.2, 86, , , 44.06, 0.00, No Risk
 2014-10-12 17:45,2.7, 83, , , 46.04, 0.00, No Risk
 2014-10-12 18:45,4.0, 82, , , 46.94, 0.00, No Risk
 2014-10-12 19:45,12.8, 86, , , 50.00, 0.00, No Risk
 2014-10-12 20:45,16.4, 81, , , 50.00, 0.00, No Risk
 2014-10-12 21:45,3.5, 83, , , 51.08, 0.00, No Risk
 2014-10-12 22:45,16.4, 81, , , 50.00, 0.00, No Risk
 2014-10-12 23:45,5.0, 85, , , 50.00, 0.00, No Risk
 2014-10-13 00:45,2.8, 83, , , 48.02, 0.00, No Risk
 2014-10-13 01:45,3.4, 85, , , 44.96, 0.00, No Risk
 2014-10-13 02:45,5.3, 80, , , 42.08, 0.00, No Risk
 2014-10-13 03:45,3.4, 79, , , 37.04, 0.00, No Risk
 2014-10-13 04:45,4.2, 78, , , 35.96, 0.00, No Risk
 2014-10-13 05:45,2.4, 80, , , 35.06, 0.00, No Risk
 2014-10-13 06:45,3.5, 77, , , 32.00, 0.00, No Risk
 2014-10-13 07:45,2.1, 77, , , 30.02, 0.00, No Risk
 2014-10-13 08:45,5.1, 77, , , 33.08, 0.00, No Risk
 2014-10-13 09:45,3.9, 74, , , 30.92, 0.00, No Risk
 2014-10-13 10:45,2.1, 77, , , 30.02, 0.00, No Risk
 2014-10-13 11:45,3.8, 75, , , 30.02, 0.00, No Risk
 2014-10-13 12:45,3.1, 75, , , 30.92, 0.00, No Risk
 2014-10-13 13:45,1.7, 73, , , 33.08, 0.00, No Risk
 2014-10-13 14:45,4.4, 74, , , 33.98, 0.00, No Risk
 2014-10-13 15:45,2.2, 73, , , 37.94, 0.00, No Risk
 2014-10-13 16:45,3.7, 69, , , 44.06, 0.00, No Risk
 2014-10-13 17:45,6.4, 73, , , 51.08, 0.00, No Risk
 2014-10-13 18:45,10.6, 73, , , 53.96, 0.00, No Risk
 2014-10-13 19:45,5.6, 70, , , 55.04, 0.00, No Risk
 2014-10-13 20:45,17.4, 68, , , 57.92, 0.00, No Risk
 2014-10-13 21:45,6.5, 67, , , 60.08, 0.00, No Risk
 2014-10-13 22:45,13.1, 70, , , 60.98, 0.00, No Risk
 2014-10-13 23:45,12.3, 72, , , 55.94, 0.00, No Risk
 2014-10-14 00:45,5.8, 66, , , 48.02, 0.00, No Risk
 2014-10-14 01:45,3.8, 69, , , 46.04, 0.00, No Risk
 2014-10-14 02:45,2.8, 71, , , 44.96, 0.00, No Risk
 2014-10-14 03:45,7.2, 72, , , 51.08, 0.00, No Risk
 2014-10-14 04:45,10.4, 68, , , 46.94, 0.00, No Risk
 2014-10-14 05:45,2.8, 71, , , 42.98, 0.00, No Risk
 2014-10-14 06:45,4.8, 69, , , 42.98, 0.00, No Risk
 2014-10-14 07:45,2.8, 70, , , 39.92, 0.00, No Risk
 2014-10-14 08:45,2.7, 69, , , 39.92, 0.00, No Risk
 2014-10-14 09:45,4.5, 67, , , 42.08, 0.00, No Risk
 2014-10-14 10:45,3.5, 66, , , 39.02, 0.00, No Risk
 2014-10-14 11:45,2.6, 67, , , 37.94, 0.00, No Risk
 2014-10-14 12:45,3.5, 64, , , 37.94, 0.00, No Risk
 2014-10-14 13:45,3.6, 66, , , 35.96, 0.00, No Risk
 2014-10-14 14:45,3.9, 65, , , 37.94, 0.00, No Risk
 2014-10-14 15:45,4.9, 66, , , 48.92, 0.00, No Risk
 2014-10-14 16:45,7.6, 66, , , 59.00, 0.00, No Risk
 2014-10-14 17:45,6.3, 64, , , 62.96, 0.00, No Risk
 2014-10-14 18:45,8.9, 64, , , 66.02, 0.00, No Risk
 2014-10-14 19:45,9.1, 65, , , 68.00, 0.00, No Risk
 2014-10-14 20:45,9.5, 64, , , 71.06, 0.00, No Risk
 2014-10-14 21:45,9.5, 64, , , 71.06, 0.00, No Risk
 2014-10-14 22:45,8.7, 64, , , 69.98, 0.00, No Risk
 2014-10-14 23:45,6.5, 64, , , 64.94, 0.00, No Risk
 2014-10-15 00:45,4.0, 65, , , 55.94, 0.00, No Risk
 2014-10-15 01:45,9.4, 65, , , 59.00, 0.00, No Risk
 2014-10-15 02:45,4.0, 65, , , 55.94, 0.00, No Risk
 2014-10-15 03:45,6.9, 64, , , 53.96, 0.00, No Risk
 2014-10-15 04:45,5.5, 66, , , 51.08, 0.00, No Risk
 2014-10-15 05:45,2.8, 64, , , 39.92, 0.00, No Risk
 2014-10-15 06:45,3.1, 64, , , 39.02, 0.00, No Risk
 2014-10-15 07:45,2.8, 64, , , 39.92, 0.00, No Risk
 2014-10-15 08:45,3.0, 64, , , 41.00, 0.00, No Risk
 2014-10-15 09:45,3.5, 63, , , 42.08, 0.00, No Risk
 2014-10-15 10:45,3.0, 64, , , 41.00, 0.00, No Risk
 2014-10-15 11:45,3.5, 64, , , 42.08, 0.00, No Risk
 2014-10-15 12:45,6.1, 65, , , 46.94, 0.00, No Risk
 2014-10-15 13:45,3.5, 62, , , 48.02, 0.00, No Risk
 2014-10-15 14:45,5.2, 63, , , 51.08, 0.00, No Risk
 2014-10-15 15:45,5.2, 62, , , 57.02, 0.00, No Risk
 2014-10-15 16:45,3.3, 62, , , 62.06, 0.00, No Risk
 2014-10-15 17:45,10.6, 61, , , 69.08, 0.00, No Risk
 2014-10-15 18:45,5.9, 63, , , 71.96, 0.00, No Risk
 2014-10-15 19:45,8.5, 62, , , 71.96, 0.00, No Risk
 2014-10-15 20:30,8.5, 62, , , 71.96, 0.00, No Risk
 2014-10-15 20:45,11.4, 60, , , 73.04, 0.00, No Risk
 2014-10-15 21:45,8.5, 62, , , 71.96, 0.00, No Risk
 2014-10-15 22:45,8.1, 62, , , 69.08, 0.00, No Risk
 2014-10-15 23:45,3.8, 61, , , 62.06, 0.00, No Risk
 2014-10-16 00:45,3.6, 61, , , 55.94, 0.00, No Risk
