 2012-10-05 00:45,4.0, 28, , , 39.02, 0.00, No Risk
 2012-10-05 01:45,4.0, 28, , , 39.02, 0.00, No Risk
 2012-10-05 02:45,4.9, 28, , , 37.94, 0.00, No Risk
 2012-10-05 03:45,4.5, 28, , , 37.40, 0.01, No Risk
 2012-10-05 04:45,5.1, 28, , , 35.96, 0.00, No Risk
 2012-10-05 05:00,5.1, 28, , , 35.60, 0.00, No Risk
 2012-10-05 05:45,5.1, 28, , , 35.96, 0.00, No Risk
 2012-10-05 06:45,5.1, 28, , , 35.96, 0.00, No Risk
 2012-10-05 07:45,5.0, 27, , , 35.96, 0.00, No Risk
 2012-10-05 08:45,4.7, 28, , , 35.06, 0.00, No Risk
 2012-10-05 09:45,4.0, 27, , , 35.06, 0.00, No Risk
 2012-10-05 10:45,4.0, 27, , , 35.06, 0.00, No Risk
 2012-10-05 11:45,4.0, 27, , , 35.06, 0.00, No Risk
 2012-10-05 12:45,5.2, 27, , , 33.98, 0.00, No Risk
 2012-10-05 13:30,4.1, 28, , , 33.80, 0.00, No Risk
 2012-10-05 13:45,4.0, 27, , , 33.08, 0.00, No Risk
 2012-10-05 14:45,4.1, 28, , , 33.80, 0.00, No Risk
 2012-10-05 15:45,5.1, 28, , , 35.96, 0.00, No Risk
 2012-10-05 16:30,5.1, 28, , , 35.60, 0.00, No Risk
 2012-10-05 16:45,4.4, 28, , , 37.04, 0.00, No Risk
 2012-10-05 17:00,4.5, 28, , , 37.40, 0.00, No Risk
 2012-10-05 17:45,4.4, 29, , , 39.02, 0.00, No Risk
 2012-10-05 18:45,5.2, 29, , , 37.94, 0.00, No Risk
 2012-10-05 19:15,4.8, 29, , , 35.60, 0.00, No Risk
 2012-10-05 19:45,4.7, 29, , , 37.40, 0.00, No Risk
 2012-10-05 20:15,4.7, 29, , , 37.40, 0.00, No Risk
 2012-10-05 20:30,4.8, 29, , , 35.60, 0.00, No Risk
 2012-10-05 20:45,4.7, 29, , , 35.96, 0.00, No Risk
 2012-10-05 21:45,4.4, 29, , , 39.02, 0.00, No Risk
 2012-10-05 22:45,4.6, 29, , , 37.04, 0.00, No Risk
 2012-10-05 23:45,4.8, 29, , , 35.60, 0.00, No Risk
 2012-10-06 00:00,5.3, 29, , , 33.80, 0.00, No Risk
 2012-10-06 00:15,5.0, 29, , , 32.00, 0.02, No Risk
 2012-10-06 00:30,4.6, 29, , , 30.20, 0.00, No Risk
 2012-10-06 00:45,4.6, 29, , , 30.20, 0.05, No Risk
 2012-10-06 01:00,4.6, 29, , , 30.20, 0.00, No Risk
 2012-10-06 01:45,4.8, 30, , , 30.92, 0.00, No Risk
 2012-10-06 02:45,4.8, 30, , , 30.92, 0.00, No Risk
 2012-10-06 03:15,3.6, 30, , , 28.40, 0.00, No Risk
 2012-10-06 03:45,3.9, 30, , , 30.02, 0.00, No Risk
 2012-10-06 04:45,3.0, 30, , , 28.04, 0.00, No Risk
 2012-10-06 05:45,3.0, 30, , , 28.04, 0.00, No Risk
 2012-10-06 06:15,3.6, 30, , , 26.60, 0.00, No Risk
 2012-10-06 06:45,3.9, 30, , , 30.02, 0.00, No Risk
 2012-10-06 07:45,3.9, 30, , , 28.94, 0.00, No Risk
 2012-10-06 08:45,2.9, 31, , , 26.96, 0.00, No Risk
 2012-10-06 09:45,3.0, 31, , , 28.04, 0.00, No Risk
 2012-10-06 10:45,3.0, 31, , , 28.04, 0.00, No Risk
 2012-10-06 11:45,2.9, 31, , , 26.96, 0.00, No Risk
 2012-10-06 12:00,3.2, 31, , , 26.60, 0.00, No Risk
 2012-10-06 12:45,2.9, 31, , , 26.96, 0.00, No Risk
 2012-10-06 13:30,3.2, 31, , , 26.60, 0.00, No Risk
 2012-10-06 13:45,3.4, 31, , , 26.06, 0.00, No Risk
 2012-10-06 14:00,3.6, 30, , , 26.60, 0.00, No Risk
 2012-10-06 14:15,3.7, 30, , , 24.80, 0.00, No Risk
