 2012-10-05 00:45,3.1, 31, , , 39.02, 0.00, No Risk
 2012-10-05 01:45,3.1, 31, , , 39.02, 0.00, No Risk
 2012-10-05 02:45,5.5, 30, , , 37.94, 0.00, No Risk
 2012-10-05 03:45,5.8, 31, , , 37.40, 0.01, No Risk
 2012-10-05 04:45,5.8, 31, , , 35.96, 0.00, No Risk
 2012-10-05 05:00,5.7, 31, , , 35.60, 0.00, No Risk
 2012-10-05 05:45,5.8, 31, , , 35.96, 0.00, No Risk
 2012-10-05 06:45,5.8, 31, , , 35.96, 0.00, No Risk
 2012-10-05 07:45,5.8, 31, , , 35.96, 0.00, No Risk
 2012-10-05 08:45,5.6, 31, , , 35.06, 0.00, No Risk
 2012-10-05 09:45,5.6, 31, , , 35.06, 0.00, No Risk
 2012-10-05 10:45,5.6, 31, , , 35.06, 0.00, No Risk
 2012-10-05 11:45,5.6, 31, , , 35.06, 0.00, No Risk
 2012-10-05 12:45,5.9, 31, , , 33.98, 0.00, No Risk
 2012-10-05 13:30,5.9, 31, , , 33.80, 0.00, No Risk
 2012-10-05 13:45,4.5, 32, , , 33.08, 0.00, No Risk
 2012-10-05 14:45,5.7, 32, , , 33.80, 0.00, No Risk
 2012-10-05 15:45,6.0, 32, , , 35.96, 0.00, No Risk
 2012-10-05 16:30,6.0, 32, , , 35.60, 0.00, No Risk
 2012-10-05 16:45,5.8, 31, , , 37.04, 0.00, No Risk
 2012-10-05 17:00,5.8, 31, , , 37.40, 0.00, No Risk
 2012-10-05 17:45,4.8, 32, , , 39.02, 0.00, No Risk
 2012-10-05 18:45,5.0, 31, , , 37.94, 0.00, No Risk
 2012-10-05 19:15,5.7, 31, , , 35.60, 0.00, No Risk
 2012-10-05 19:45,6.0, 32, , , 37.40, 0.00, No Risk
 2012-10-05 20:15,6.0, 32, , , 37.40, 0.00, No Risk
 2012-10-05 20:30,6.0, 32, , , 35.60, 0.00, No Risk
 2012-10-05 20:45,6.0, 32, , , 35.96, 0.00, No Risk
 2012-10-05 21:45,4.8, 32, , , 39.02, 0.00, No Risk
 2012-10-05 22:45,6.0, 32, , , 37.04, 0.00, No Risk
 2012-10-05 23:45,6.0, 32, , , 35.60, 0.00, No Risk
 2012-10-06 00:00,5.7, 32, , , 33.80, 0.00, No Risk
 2012-10-06 00:15,2.4, 32, , , 32.00, 0.02, No Risk
 2012-10-06 00:30,2.4, 32, , , 30.20, 0.00, No Risk
 2012-10-06 00:45,2.4, 32, , , 30.20, 0.05, No Risk
 2012-10-06 01:00,2.4, 32, , , 30.20, 0.00, No Risk
 2012-10-06 01:45,2.5, 32, , , 30.92, 0.00, No Risk
 2012-10-06 02:45,2.5, 32, , , 30.92, 0.00, No Risk
 2012-10-06 03:15,2.5, 32, , , 28.40, 0.00, No Risk
 2012-10-06 03:45,2.4, 32, , , 30.02, 0.00, No Risk
 2012-10-06 04:45,2.5, 32, , , 28.04, 0.00, No Risk
 2012-10-06 05:45,2.5, 32, , , 28.04, 0.00, No Risk
 2012-10-06 06:15,2.5, 32, , , 26.60, 0.00, No Risk
 2012-10-06 06:45,2.4, 32, , , 30.02, 0.00, No Risk
 2012-10-06 07:45,2.5, 32, , , 28.94, 0.00, No Risk
 2012-10-06 08:45,2.5, 32, , , 26.96, 0.00, No Risk
 2012-10-06 09:45,2.5, 32, , , 28.04, 0.00, No Risk
 2012-10-06 10:45,2.5, 32, , , 28.04, 0.00, No Risk
 2012-10-06 11:45,2.5, 32, , , 26.96, 0.00, No Risk
 2012-10-06 12:00,2.5, 32, , , 26.60, 0.00, No Risk
 2012-10-06 12:45,2.5, 32, , , 26.96, 0.00, No Risk
 2012-10-06 13:30,2.5, 32, , , 26.60, 0.00, No Risk
 2012-10-06 13:45,2.6, 32, , , 26.06, 0.00, No Risk
 2012-10-06 14:00,2.5, 32, , , 26.60, 0.00, No Risk
 2012-10-06 14:15,2.8, 32, , , 24.80, 0.00, No Risk
 2012-10-06 14:45,2.8, 32, , , 24.80, 0.00, No Risk
 2012-10-06 15:15,2.8, 32, , , 24.80, 0.00, No Risk
 2012-10-06 15:45,2.5, 32, , , 28.04, 0.00, No Risk
 2012-10-06 16:45,2.4, 32, , , 32.00, 0.00, No Risk
 2012-10-06 17:45,6.0, 32, , , 37.04, 0.00, No Risk
 2012-10-06 18:45,5.5, 33, , , 42.08, 0.00, No Risk
 2012-10-06 19:45,5.6, 33, , , 44.06, 0.00, No Risk
 2012-10-06 20:45,6.2, 33, , , 46.94, 0.00, No Risk
 2012-10-06 21:45,7.4, 32, , , 48.02, 0.00, No Risk
 2012-10-06 22:45,7.3, 32, , , 48.92, 0.00, No Risk
