 2015-10-01 00:45,6.0, 49, , , 68.00, 0.00, No Risk
 2015-10-01 01:45,3.8, 49, , , 62.96, 0.00, No Risk
 2015-10-01 02:45,3.7, 49, , , 62.06, 0.00, No Risk
 2015-10-01 03:45,7.0, 49, , , 55.04, 0.00, No Risk
 2015-10-01 04:45,6.0, 49, , , 53.06, 0.00, No Risk
 2015-10-01 05:45,6.0, 49, , , 53.06, 0.00, No Risk
 2015-10-01 06:45,4.9, 49, , , 51.98, 0.00, No Risk
 2015-10-01 07:45,7.0, 49, , , 55.04, 0.00, No Risk
 2015-10-01 08:45,2.4, 49, , , 50.00, 0.00, No Risk
 2015-10-01 09:45,4.9, 49, , , 51.98, 0.00, No Risk
 2015-10-01 10:45,2.4, 49, , , 50.00, 0.00, No Risk
 2015-10-01 11:45,6.0, 49, , , 53.06, 0.00, No Risk
 2015-10-01 12:45,2.4, 49, , , 50.00, 0.00, No Risk
 2015-10-01 13:45,2.9, 50, , , 53.06, 0.00, No Risk
 2015-10-01 14:45,4.2, 50, , , 55.94, 0.00, No Risk
 2015-10-01 15:45,5.5, 50, , , 55.04, 0.00, No Risk
 2015-10-01 16:45,4.6, 49, , , 60.98, 0.00, No Risk
 2015-10-01 17:45,3.8, 49, , , 62.96, 0.00, No Risk
 2015-10-01 18:45,4.5, 49, , , 64.04, 0.00, No Risk
 2015-10-01 19:45,3.7, 49, , , 62.06, 0.00, No Risk
 2015-10-01 20:45,4.5, 49, , , 64.04, 0.00, No Risk
 2015-10-01 21:45,4.4, 49, , , 66.92, 0.00, No Risk
 2015-10-01 22:45,4.5, 49, , , 66.02, 0.00, No Risk
 2015-10-01 23:45,3.8, 49, , , 62.96, 0.00, No Risk
 2015-10-02 00:45,4.7, 49, , , 59.00, 0.00, No Risk
 2015-10-02 01:45,2.8, 49, , , 57.02, 0.00, No Risk
 2015-10-02 02:45,6.0, 49, , , 53.06, 0.00, No Risk
 2015-10-02 03:45,4.9, 49, , , 51.98, 0.00, No Risk
 2015-10-02 04:45,2.4, 49, , , 50.00, 0.00, No Risk
 2015-10-02 05:45,3.1, 49, , , 42.98, 0.00, No Risk
 2015-10-02 06:45,4.4, 49, , , 48.02, 0.00, No Risk
 2015-10-02 07:45,4.4, 49, , , 48.02, 0.00, No Risk
 2015-10-02 08:45,4.4, 49, , , 48.02, 0.00, No Risk
 2015-10-02 09:45,4.1, 49, , , 44.96, 0.00, No Risk
 2015-10-02 10:45,3.9, 49, , , 46.04, 0.00, No Risk
 2015-10-02 11:45,3.1, 49, , , 46.94, 0.00, No Risk
 2015-10-02 12:45,1.8, 44, , , 44.96, 0.00, No Risk
 2015-10-02 13:45,7.2, 29, , , 48.92, 0.00, No Risk
 2015-10-02 14:45,3.7, 28, , , 48.92, 0.00, No Risk
 2015-10-02 15:45,4.0, 28, , , 51.08, 0.00, No Risk
 2015-10-02 16:45,7.2, 28, , , 53.06, 0.00, No Risk
 2015-10-02 17:45,3.9, 28, , , 55.04, 0.00, No Risk
 2015-10-02 18:45,4.7, 27, , , 55.04, 0.00, No Risk
 2015-10-02 19:45,3.9, 27, , , 55.94, 0.00, No Risk
 2015-10-02 20:45,3.9, 27, , , 55.94, 0.00, No Risk
 2015-10-02 21:45,5.3, 27, , , 57.02, 0.00, No Risk
 2015-10-02 22:45,7.8, 27, , , 57.92, 0.00, No Risk
 2015-10-02 23:45,7.8, 27, , , 57.92, 0.00, No Risk
 2015-10-03 00:45,3.9, 27, , , 55.94, 0.00, No Risk
 2015-10-03 01:45,5.7, 27, , , 53.96, 0.00, No Risk
 2015-10-03 07:45,6.0, 29, , , 46.04, 0.00, No Risk
 2015-10-03 09:45,3.9, 28, , , 46.94, 0.00, No Risk
 2015-10-03 10:45,7.6, 29, , , 48.02, 0.00, No Risk
 2015-10-03 11:45,7.2, 29, , , 48.92, 0.00, No Risk
 2015-10-03 12:45,7.2, 29, , , 48.92, 0.02, No Risk
 2015-10-03 13:45,4.6, 29, , , 44.06, 0.00, No Risk
 2015-10-03 14:45,4.6, 28, , , 44.06, 0.00, No Risk
 2015-10-03 15:45,6.0, 28, , , 44.96, 0.00, No Risk
 2015-10-03 16:45,4.6, 28, , , 44.06, 0.00, No Risk
 2015-10-03 17:00,3.7, 28, , , 42.98, 0.00, No Risk
 2015-10-03 17:45,4.3, 28, , , 42.08, 0.00, No Risk
 2015-10-03 18:15,4.3, 28, , , 42.08, 0.00, No Risk
 2015-10-03 18:45,3.7, 28, , , 42.98, 0.00, No Risk
 2015-10-03 19:00,3.7, 28, , , 42.98, 0.00, No Risk
 2015-10-03 19:45,5.7, 27, , , 42.98, 0.00, No Risk
 2015-10-03 20:00,5.7, 27, , , 42.98, 0.00, No Risk
 2015-10-03 20:45,5.7, 27, , , 42.98, 0.00, No Risk
 2015-10-03 21:45,4.6, 27, , , 44.06, 0.00, No Risk
 2015-10-03 22:45,4.6, 27, , , 44.06, 0.00, No Risk
 2015-10-03 23:45,5.4, 27, , , 42.08, 0.00, No Risk
 2015-10-04 00:45,4.3, 27, , , 41.00, 0.00, No Risk
 2015-10-04 01:45,4.1, 27, , , 39.92, 0.00, No Risk
 2015-10-04 02:45,5.6, 27, , , 39.02, 0.00, No Risk
 2015-10-04 03:45,5.6, 27, , , 39.02, 0.00, No Risk
 2015-10-04 04:45,5.6, 27, , , 39.02, 0.00, No Risk
 2015-10-04 05:45,5.6, 27, , , 39.02, 0.00, No Risk
 2015-10-04 06:15,5.6, 27, , , 39.02, 0.00, No Risk
 2015-10-04 06:45,4.6, 27, , , 37.94, 0.00, No Risk
