 2012-10-05 00:45,2.8, 44, , , 39.92, 0.00, No Risk
 2012-10-05 01:45,1.5, 41, , , 37.04, 0.00, No Risk
 2012-10-05 02:45,4.8, 39, , , 37.04, 0.00, No Risk
 2012-10-05 03:45,4.0, 38, , , 37.04, 0.00, No Risk
 2012-10-05 04:45,6.8, 40, , , 33.98, 0.00, No Risk
 2012-10-05 05:45,4.1, 37, , , 33.98, 0.00, No Risk
 2012-10-05 06:45,3.1, 39, , , 33.98, 0.00, No Risk
 2012-10-05 07:45,4.8, 38, , , 32.00, 0.00, No Risk
 2012-10-05 08:45,1.8, 40, , , 30.92, 0.00, No Risk
 2012-10-05 09:45,1.4, 42, , , 32.00, 0.00, No Risk
 2012-10-05 10:45,1.6, 42, , , 33.08, 0.00, No Risk
 2012-10-05 11:45,1.6, 42, , , 33.80, 0.00, No Risk
 2012-10-05 12:15,6.4, 40, , , 33.80, 0.00, No Risk
 2012-10-05 12:30,6.4, 40, , , 33.80, 0.00, No Risk
 2012-10-05 12:45,6.4, 40, , , 33.08, 0.00, No Risk
 2012-10-05 13:15,6.4, 40, , , 33.80, 0.00, No Risk
 2012-10-05 13:30,6.4, 40, , , 33.80, 0.00, No Risk
 2012-10-05 13:45,6.4, 40, , , 33.08, 0.00, No Risk
 2012-10-05 14:45,6.8, 40, , , 33.98, 0.00, No Risk
 2012-10-05 15:15,3.8, 38, , , 35.60, 0.00, No Risk
 2012-10-05 15:45,3.1, 40, , , 35.60, 0.00, No Risk
 2012-10-05 16:45,4.8, 39, , , 37.04, 0.00, No Risk
 2012-10-05 17:45,4.1, 39, , , 41.00, 0.00, No Risk
 2012-10-05 18:45,5.0, 39, , , 37.94, 0.00, No Risk
 2012-10-05 19:45,4.4, 39, , , 39.02, 0.00, No Risk
 2012-10-05 20:45,1.4, 42, , , 41.00, 0.00, No Risk
 2012-10-05 21:45,4.3, 39, , , 39.92, 0.00, No Risk
 2012-10-05 22:45,4.0, 38, , , 41.00, 0.00, No Risk
 2012-10-05 23:45,4.0, 38, , , 39.02, 0.00, No Risk
 2012-10-06 00:45,4.0, 38, , , 37.04, 0.00, No Risk
 2012-10-06 01:45,4.7, 37, , , 35.96, 0.00, No Risk
 2012-10-06 02:45,4.7, 38, , , 33.08, 0.00, No Risk
 2012-10-06 03:45,3.9, 37, , , 32.00, 0.00, No Risk
 2012-10-06 04:45,4.0, 37, , , 30.92, 0.00, No Risk
 2012-10-06 05:45,3.4, 38, , , 24.98, 0.00, No Risk
 2012-10-06 06:45,4.9, 38, , , 21.92, 0.00, No Risk
 2012-10-06 07:45,2.0, 40, , , 23.00, 0.00, No Risk
 2012-10-06 08:45,2.7, 39, , , 23.00, 0.00, No Risk
 2012-10-06 09:45,1.1, 41, , , 21.02, 0.00, No Risk
 2012-10-06 10:45,2.2, 44, , , 21.02, 0.00, No Risk
 2012-10-06 11:45,1.3, 44, , , 19.94, 0.00, No Risk
 2012-10-06 12:45,1.8, 44, , , 15.08, 0.00, No Risk
 2012-10-06 13:45,1.2, 44, , , 19.04, 0.00, No Risk
 2012-10-06 14:45,1.5, 42, , , 24.98, 0.00, No Risk
 2012-10-06 15:45,1.6, 42, , , 28.94, 0.00, No Risk
 2012-10-06 16:45,2.8, 45, , , 35.06, 0.00, No Risk
 2012-10-06 17:45,7.6, 44, , , 37.94, 0.00, No Risk
 2012-10-06 18:45,1.4, 42, , , 41.00, 0.00, No Risk
 2012-10-06 19:45,1.8, 42, , , 44.06, 0.00, No Risk
 2012-10-06 20:45,7.8, 42, , , 44.96, 0.00, No Risk
 2012-10-06 21:45,3.8, 41, , , 46.94, 0.00, No Risk
 2012-10-06 22:45,4.2, 41, , , 48.02, 0.00, No Risk
 2012-10-06 23:45,5.4, 39, , , 46.04, 0.00, No Risk
 2012-10-07 00:45,5.4, 38, , , 42.08, 0.00, No Risk
 2012-10-07 01:45,3.6, 41, , , 39.02, 0.00, No Risk
 2012-10-07 02:45,4.0, 38, , , 39.92, 0.00, No Risk
 2012-10-07 03:45,4.0, 38, , , 39.92, 0.00, No Risk
 2012-10-07 04:45,3.0, 37, , , 37.04, 0.00, No Risk
 2012-10-07 05:45,3.7, 38, , , 37.94, 0.00, No Risk
 2012-10-07 06:45,5.0, 38, , , 35.96, 0.00, No Risk
 2012-10-07 07:45,7.2, 42, , , 35.06, 0.00, No Risk
 2012-10-07 08:45,2.2, 40, , , 32.00, 0.00, No Risk
 2012-10-07 09:45,1.6, 42, , , 30.02, 0.00, No Risk
 2012-10-07 10:45,1.5, 42, , , 21.92, 0.00, No Risk
 2012-10-07 11:45,1.2, 44, , , 26.06, 0.00, No Risk
 2012-10-07 12:45,1.1, 45, , , 26.06, 0.00, No Risk
 2012-10-07 13:45,1.2, 44, , , 21.92, 0.00, No Risk
 2012-10-07 14:45,1.6, 44, , , 33.08, 0.00, No Risk
 2012-10-07 15:45,4.1, 45, , , 39.02, 0.00, No Risk
 2012-10-07 16:45,1.8, 44, , , 44.96, 0.00, No Risk
 2012-10-07 17:45,2.7, 42, , , 51.98, 0.00, No Risk
 2012-10-07 18:45,2.2, 42, , , 55.04, 0.00, No Risk
 2012-10-07 19:45,1.2, 42, , , 57.92, 0.00, No Risk
 2012-10-07 20:45,3.5, 42, , , 60.98, 0.00, No Risk
 2012-10-07 21:45,4.5, 42, , , 62.06, 0.00, No Risk
 2012-10-07 22:45,7.1, 44, , , 62.96, 0.00, No Risk
 2012-10-07 23:45,4.5, 42, , , 62.06, 0.00, No Risk
 2012-10-08 00:45,2.1, 42, , , 59.00, 0.00, No Risk
 2012-10-08 01:45,6.5, 40, , , 48.02, 0.00, No Risk
 2012-10-08 02:45,3.3, 42, , , 46.04, 0.00, No Risk
 2012-10-08 03:45,4.1, 39, , , 41.00, 0.00, No Risk
 2012-10-08 04:45,1.8, 41, , , 37.94, 0.00, No Risk
 2012-10-08 05:45,5.0, 39, , , 37.94, 0.00, No Risk
 2012-10-08 06:45,2.8, 39, , , 32.00, 0.00, No Risk
 2012-10-08 07:45,4.4, 40, , , 37.94, 0.00, No Risk
 2012-10-08 08:45,3.6, 42, , , 37.04, 0.00, No Risk
 2012-10-08 09:45,1.7, 44, , , 28.04, 0.00, No Risk
 2012-10-08 10:45,1.7, 44, , , 28.04, 0.00, No Risk
 2012-10-08 11:45,1.8, 44, , , 30.92, 0.00, No Risk
 2012-10-08 12:45,1.6, 44, , , 33.08, 0.00, No Risk
 2012-10-08 13:45,1.6, 42, , , 30.02, 0.00, No Risk
 2012-10-08 14:45,1.3, 44, , , 35.06, 0.00, No Risk
 2012-10-08 15:45,1.9, 44, , , 42.08, 0.00, No Risk
 2012-10-08 16:45,2.9, 42, , , 46.94, 0.00, No Risk
 2012-10-08 17:45,4.0, 42, , , 51.08, 0.00, No Risk
 2012-10-08 18:45,3.6, 41, , , 55.04, 0.00, No Risk
 2012-10-08 19:45,2.4, 42, , , 57.02, 0.00, No Risk
 2012-10-08 20:45,2.2, 45, , , 55.94, 0.00, No Risk
 2012-10-08 21:45,2.2, 45, , , 55.94, 0.00, No Risk
 2012-10-08 22:45,6.2, 45, , , 55.04, 0.00, No Risk
 2012-10-08 23:45,7.1, 44, , , 53.96, 0.00, No Risk
 2012-10-09 00:45,3.9, 45, , , 51.98, 0.00, No Risk
 2012-10-09 01:45,7.7, 44, , , 50.00, 0.00, No Risk
 2012-10-09 02:45,5.8, 44, , , 46.94, 0.00, No Risk
 2012-10-09 03:45,1.4, 44, , , 46.04, 0.00, No Risk
 2012-10-09 04:45,1.3, 46, , , 44.96, 0.00, No Risk
 2012-10-09 05:45,1.9, 44, , , 44.06, 0.00, No Risk
 2012-10-09 06:45,5.5, 45, , , 42.08, 0.00, No Risk
 2012-10-09 07:45,5.0, 45, , , 39.92, 0.00, No Risk
 2012-10-09 08:45,3.8, 50, , , 39.02, 0.00, No Risk
 2012-10-09 09:45,3.7, 49, , , 37.94, 0.00, No Risk
 2012-10-09 10:45,5.7, 53, , , 37.94, 0.00, No Risk
 2012-10-09 12:45,4.5, 52, , , 37.40, 0.00, No Risk
 2012-10-09 13:45,3.8, 48, , , 37.94, 0.00, No Risk
 2012-10-09 14:45,3.0, 47, , , 37.94, 0.00, No Risk
 2012-10-09 15:45,3.2, 46, , , 39.02, 0.00, No Risk
 2012-10-09 16:45,2.8, 46, , , 41.00, 0.00, No Risk
 2012-10-09 17:45,4.4, 46, , , 42.08, 0.00, No Risk
 2012-10-09 18:45,1.4, 46, , , 46.04, 0.00, No Risk
 2012-10-09 19:45,6.5, 47, , , 51.98, 0.00, No Risk
 2012-10-09 20:45,5.4, 47, , , 53.06, 0.00, No Risk
 2012-10-09 21:45,4.4, 48, , , 55.04, 0.00, No Risk
 2012-10-09 22:45,4.4, 47, , , 55.04, 0.00, No Risk
 2012-10-09 23:45,6.6, 47, , , 53.96, 0.00, No Risk
 2012-10-10 00:45,4.6, 46, , , 51.08, 0.00, No Risk
 2012-10-10 01:45,3.4, 45, , , 44.96, 0.00, No Risk
 2012-10-10 02:45,4.0, 44, , , 42.98, 0.00, No Risk
 2012-10-10 03:45,2.8, 44, , , 39.92, 0.00, No Risk
 2012-10-10 04:45,1.3, 44, , , 35.06, 0.00, No Risk
 2012-10-10 05:45,1.4, 42, , , 32.00, 0.00, No Risk
